       0.0	       0.0	6.6355E+11	3.8353E+11	4.3475E+11	3.0596E+11	4.5908E+11	4.4846E+11	4.5606E+11	5.2271E+11	5.9337E+11	6.2492E+11	5.4526E+11	4.1355E+11	4.2524E+11	       0.0	5.5577E+11	7.2592E+11	5.1454E+11	4.6321E+11	4.3619E+11	4.4912E+11	5.5109E+11	7.1640E+11	4.6897E+11	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	6.7187E+11	6.4490E+11	       0.0	       0.0	       0.0
       0.0	5.4520E+11	6.5975E+11	4.0649E+11	5.0208E+11	4.0265E+11	4.6392E+11	5.5808E+11	6.3120E+11	6.0885E+11	5.4441E+11	4.0348E+11	6.5606E+11	6.0527E+11	4.8948E+11	       0.0	5.5477E+11	8.5944E+11	8.3037E+11	7.8082E+11	4.5950E+11	4.5396E+11	4.5833E+11	7.0508E+11	7.1999E+11	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	1.1083E+12	7.1747E+11	       0.0	       0.0	       0.0
       0.0	5.3624E+11	5.5430E+11	4.9083E+11	4.3560E+11	4.7903E+11	5.9476E+11	6.3832E+11	6.5115E+11	6.7637E+11	6.9125E+11	4.3710E+11	4.4129E+11	6.8617E+11	5.6994E+11	5.9442E+11	       0.0	6.7479E+11	6.2678E+11	6.8350E+11	7.1740E+11	7.3429E+11	7.3853E+11	7.0056E+11	5.8549E+11	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	7.4853E+11	7.4688E+11	       0.0	7.6919E+11	7.4661E+11
       0.0	5.4242E+11	3.7816E+11	4.4238E+11	3.7963E+11	4.9214E+11	6.0496E+11	6.6227E+11	6.9609E+11	6.8227E+11	4.7188E+11	7.5097E+11	7.7400E+11	7.2647E+11	6.5007E+11	9.7753E+11	1.0209E+12	       0.0	8.8303E+11	8.5275E+11	7.7395E+11	8.1578E+11	8.0322E+11	7.5211E+11	5.0119E+11	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	8.4038E+11	6.4904E+11	1.0481E+12	6.5122E+11	4.9929E+11
       0.0	4.6133E+11	4.4619E+11	4.6591E+11	3.9600E+11	4.8406E+11	5.9777E+11	6.4036E+11	6.8292E+11	7.5722E+11	8.1305E+11	8.1807E+11	8.3003E+11	8.0530E+11	7.4762E+11	8.6909E+11	1.1549E+12	1.0696E+12	       0.0	9.6531E+11	8.7237E+11	8.9143E+11	9.0635E+11	8.4226E+11	6.9162E+11	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	1.0211E+12	6.6389E+11	7.2782E+11	7.8459E+11	5.1216E+11
       0.0	6.1302E+11	6.0133E+11	5.2791E+11	4.2280E+11	5.0949E+11	6.2837E+11	7.2921E+11	8.3977E+11	9.1402E+11	9.6704E+11	9.9424E+11	1.0116E+12	1.0048E+12	1.3135E+12	1.3820E+12	2.0262E+12	1.6448E+12	       0.0	       0.0	8.9750E+11	9.3593E+11	9.3564E+11	1.0154E+12	1.7797E+12	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	1.0050E+12	6.4828E+11	8.5954E+11	7.4179E+11	8.2982E+11
       0.0	1.1769E+12	1.0985E+12	1.1807E+12	8.1845E+11	7.8227E+11	7.6730E+11	8.3965E+11	9.5422E+11	1.0266E+12	1.0454E+12	1.0601E+12	1.0521E+12	1.0409E+12	1.0260E+12	9.9898E+11	9.9003E+11	9.9334E+11	       0.0	       0.0	8.0054E+11	9.4068E+11	1.0512E+12	1.4204E+12	1.4422E+12	8.4589E+11	9.1702E+11	       0.0	       0.0	       0.0	6.0987E+11	1.1281E+12	9.0331E+11	6.4740E+11	5.9227E+11	1.6658E+12
       0.0	       0.0	1.3293E+12	1.4268E+12	1.1958E+12	9.4522E+11	8.0172E+11	7.1482E+11	7.5750E+11	7.9268E+11	7.8020E+11	7.5902E+11	7.8547E+11	8.3368E+11	8.9146E+11	9.8518E+11	1.0333E+12	9.7610E+11	       0.0	       0.0	       0.0	9.0964E+11	7.8998E+11	8.6291E+11	9.3066E+11	1.0590E+12	1.4599E+12	       0.0	       0.0	       0.0	1.0284E+12	1.5973E+12	1.4921E+12	8.7300E+11	7.3933E+11	1.4308E+12
       0.0	       0.0	6.5426E+11	1.2318E+12	1.4242E+12	9.8876E+11	9.1568E+11	6.7095E+11	6.3606E+11	6.4310E+11	6.5733E+11	6.7221E+11	7.3654E+11	8.0390E+11	8.8023E+11	9.9257E+11	1.0973E+12	1.0596E+12	       0.0	       0.0	       0.0	5.8866E+11	7.4113E+11	7.8041E+11	8.8594E+11	1.0590E+12	1.3254E+12	       0.0	       0.0	       0.0	7.8084E+11	1.2897E+12	2.1913E+12	1.6575E+12	1.5934E+12	1.8479E+12
1.7775E+12	       0.0	5.6115E+11	6.3016E+11	6.4485E+11	6.8021E+11	1.0078E+12	7.8168E+11	6.6971E+11	6.8497E+11	7.1978E+11	7.5625E+11	8.5292E+11	9.4107E+11	9.9773E+11	1.0484E+12	1.0894E+12	9.3060E+11	       0.0	       0.0	       0.0	       0.0	8.4469E+11	1.0533E+12	1.1562E+12	1.2741E+12	1.3342E+12	       0.0	       0.0	       0.0	7.7454E+11	1.1290E+12	1.6310E+12	1.7370E+12	1.4532E+12	1.1975E+12
1.1172E+12	       0.0	4.6219E+11	5.4506E+11	6.0720E+11	7.3510E+11	8.0863E+11	7.9403E+11	5.2645E+11	4.9440E+11	4.6769E+11	5.1309E+11	6.2550E+11	7.5790E+11	8.6686E+11	9.2841E+11	9.6423E+11	9.4622E+11	       0.0	       0.0	       0.0	       0.0	6.9094E+11	9.3104E+11	1.1106E+12	1.1687E+12	1.1574E+12	       0.0	       0.0	       0.0	7.0827E+11	8.9573E+11	9.3044E+11	1.0081E+12	1.0496E+12	1.1181E+12
9.4900E+11	9.1127E+11	       0.0	       0.0	5.5517E+11	7.4661E+11	6.5607E+11	5.6430E+11	4.1975E+11	3.8597E+11	3.7055E+11	4.0857E+11	4.8155E+11	6.4054E+11	7.7299E+11	8.2204E+11	8.5512E+11	8.2559E+11	       0.0	       0.0	       0.0	       0.0	8.2447E+11	8.9481E+11	9.9384E+11	1.0009E+12	1.0004E+12	       0.0	       0.0	       0.0	6.2402E+11	7.4506E+11	8.7678E+11	9.6718E+11	1.0010E+12	1.0018E+12
8.5709E+11	7.7183E+11	       0.0	       0.0	6.3366E+11	8.0569E+11	6.8803E+11	4.8911E+11	3.9647E+11	3.5309E+11	3.2874E+11	3.6034E+11	4.8857E+11	6.4631E+11	6.5897E+11	6.6310E+11	7.1927E+11	6.9250E+11	       0.0	       0.0	       0.0	       0.0	6.9111E+11	8.3186E+11	9.1442E+11	8.7057E+11	9.7634E+11	       0.0	       0.0	       0.0	5.6792E+11	8.4572E+11	8.5886E+11	8.9708E+11	9.1717E+11	9.1796E+11
7.8353E+11	5.9114E+11	       0.0	       0.0	7.0078E+11	8.4495E+11	6.8386E+11	5.1839E+11	4.1379E+11	4.2991E+11	3.2743E+11	3.2663E+11	4.1993E+11	5.5785E+11	3.9827E+11	4.1723E+11	4.4242E+11	7.3679E+11	7.2858E+11	       0.0	       0.0	       0.0	6.9266E+11	7.7582E+11	8.0226E+11	7.5008E+11	8.7741E+11	       0.0	       0.0	       0.0	6.4869E+11	7.7782E+11	7.6035E+11	7.4615E+11	7.6374E+11	7.9091E+11
7.1825E+11	5.3358E+11	       0.0	       0.0	       0.0	8.0872E+11	7.2371E+11	5.6024E+11	4.9504E+11	4.6489E+11	4.9873E+11	5.2795E+11	4.5159E+11	3.9726E+11	5.2951E+11	5.9419E+11	6.3763E+11	6.3400E+11	4.6140E+11	       0.0	       0.0	       0.0	5.5517E+11	5.8437E+11	5.2781E+11	5.8264E+11	7.4617E+11	       0.0	       0.0	8.6633E+11	7.4809E+11	7.4857E+11	6.7485E+11	6.8034E+11	6.9965E+11	7.0191E+11
7.0286E+11	6.2206E+11	       0.0	       0.0	       0.0	4.7020E+11	4.1846E+11	5.0793E+11	4.2852E+11	4.2774E+11	4.3695E+11	4.9394E+11	2.9721E+11	2.7627E+11	3.2510E+11	3.9713E+11	4.6887E+11	4.7927E+11	4.6016E+11	       0.0	       0.0	8.3202E+11	5.6949E+11	4.0083E+11	3.8147E+11	5.3971E+11	6.6255E+11	7.4924E+11	       0.0	4.6895E+11	7.0838E+11	6.2450E+11	5.9271E+11	6.6067E+11	6.9712E+11	6.9827E+11
6.4746E+11	6.4419E+11	       0.0	       0.0	       0.0	8.1906E+11	6.7427E+11	5.8882E+11	5.0935E+11	4.4577E+11	3.9859E+11	2.6837E+11	2.3021E+11	2.5385E+11	2.8075E+11	3.3198E+11	3.6180E+11	3.6548E+11	4.6500E+11	       0.0	       0.0	5.9699E+11	5.3888E+11	4.3857E+11	6.2400E+11	7.0403E+11	5.8571E+11	7.4016E+11	       0.0	7.6506E+11	6.3469E+11	5.2134E+11	5.8180E+11	5.1609E+11	4.7007E+11	4.7958E+11
6.4300E+11	6.4753E+11	5.4455E+11	       0.0	       0.0	7.7953E+11	7.1179E+11	5.6608E+11	3.8855E+11	4.0100E+11	4.0700E+11	4.4651E+11	3.6674E+11	4.1291E+11	4.3542E+11	4.5220E+11	5.5065E+11	4.7800E+11	4.7408E+11	       0.0	       0.0	8.4214E+11	6.3998E+11	6.9132E+11	6.8539E+11	6.6388E+11	7.2381E+11	6.4994E+11	       0.0	6.2648E+11	6.1080E+11	4.5905E+11	7.6481E+11	9.3704E+11	8.1375E+11	6.5995E+11
5.5802E+11	5.8644E+11	6.5952E+11	6.0644E+11	       0.0	5.8643E+11	7.0410E+11	6.5504E+11	6.3223E+11	6.3053E+11	6.1047E+11	5.9980E+11	5.9533E+11	5.9163E+11	5.7744E+11	5.6091E+11	5.5196E+11	5.4612E+11	5.0948E+11	       0.0	1.2574E+12	6.8372E+11	6.4316E+11	5.7409E+11	5.3189E+11	5.3197E+11	5.5720E+11	5.4888E+11	6.1035E+11	6.3186E+11	5.5262E+11	6.0739E+11	5.8403E+11	5.6322E+11	5.5732E+11	5.5041E+11
4.3239E+11	4.5585E+11	5.0344E+11	5.3923E+11	5.6761E+11	5.6007E+11	5.6034E+11	5.6463E+11	5.5925E+11	5.4071E+11	5.2389E+11	5.0764E+11	4.8951E+11	4.6792E+11	4.4824E+11	4.3335E+11	4.3356E+11	4.6051E+11	1.7781E+11	       0.0	5.1487E+11	4.9122E+11	4.5529E+11	3.9954E+11	3.5805E+11	1.6756E+11	3.1652E+11	4.1653E+11	4.1012E+11	2.1877E+11	5.4239E+10	1.9517E+11	1.8109E+11	1.7425E+11	1.6920E+11	4.1101E+11
8.6704E+10	9.8140E+10	1.1696E+11	1.3803E+11	3.7385E+11	4.1205E+11	3.8545E+11	4.0182E+11	4.1975E+11	4.0882E+11	3.9861E+11	3.8139E+11	3.6068E+11	3.3516E+11	1.3257E+11	1.2776E+11	1.2446E+11	2.8115E+11	9.8172E+10	       0.0	3.2101E+11	2.9790E+11	2.8695E+11	2.8035E+11	2.4048E+11	6.4861E+10	6.4974E+10	6.8676E+10	8.6294E+10	1.0345E+11	1.0256E+11	8.6297E+10	8.6472E+10	8.2034E+10	7.9724E+10	8.0611E+10
3.5984E+09	1.5268E+10	3.0332E+10	4.4200E+10	6.1282E+10	7.5142E+10	7.8562E+10	2.4922E+11	2.6522E+11	2.5491E+11	2.5459E+11	2.3943E+11	2.0086E+11	4.7437E+10	4.6730E+10	4.5944E+10	4.5370E+10	4.7356E+10	0.0000E+00	       0.0	1.8732E+11	1.5580E+11	1.3874E+11	1.3036E+11	1.0987E+11	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	1.1376E+11	1.0426E+11	1.0221E+11	1.0682E+11	1.0684E+11	9.6181E+10	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	4.5104E+10	1.8837E+10	2.2525E+09	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00
       0.0	0.0000E+00	0.0000E+00	0.0000E+00	-2.9882E+01	-1.9367E+01	-2.9336E+01	-2.9155E+01	-1.5757E+01	-1.2873E+01	-1.2895E+01	-1.8898E+01	-2.9236E+01	0.0000E+00	0.0000E+00	-1.0960E+02	0.0000E+00	0.0000E+00	0.0000E+00	-1.1057E+02	-1.0948E+02	-1.0868E+02	-1.0822E+02	-1.0680E+02	-1.9137E+01	-1.8811E+01	-1.9151E+01	-4.9510E+01	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	-1.9158E+01	-2.9697E+01	0.0000E+00	       0.0
       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0	       0.0
